연도,광역시도,기초지자체,광역주관,축제명,유형,개최기간,개최장소,개최방식,시작월,계절,최초개최년도,운영연수,연수구간,"예산합계
(백만원)","국비
(백만원)","지방비
(백만원)","기타
(백만원)","방문객합계
(前년실적)","내국인
(前년)","외국인
(前년)",방문객상태,"예산효율
(명/백만)","1인당예산
(원)","외국인비중
(%)","국비비중
(%)",전담조직명,조직유형,국비지원부처,인구감소지역_여부,문화관광축제_지정여부,기초인구수,관계인구지수,총방문객,총예산_백만,국비_백만,지방비_백만,기타_백만,외국인방문객,외국인비중_재산출,국비의존도_재산출,자체자립도_비율,개최일수_추정,예산효율_명_백만,1인당투입예산_원,일평균방문객,일평균투입예산_백만,전담조직_유무,국비지원_여부,규모등급_5단계,투자효율등급
2023,서울특별시,(광역주관),Y,서울뮤직페스티벌,문화예술,10.20~10.22,난지한강공원,혼합,10.0,가을,2019.0,5.0,단기(2~5년),1180.0,0.0,1180.0,0.0,11000.0,10000.0,1000.0,정상,9.3,107273.0,9.1,0.0,서울시 문화예술과,기타조직,,0,0,,,11000.0,1180.0,0.0,1180.0,0.0,1000.0,9.090909090909092,0.0,100.0,3,9.322033898305085,107272.72727272728,3666.6666666666665,393.3333333333333,1,0,4등급,낮음
2023,서울특별시,(광역주관),Y,차 없는 잠수교 뚜벅뚜벅 축제,문화예술,"-상반기:4.30.~7.2.  
매주 일요일(10회)
-하반기:9.3.~11.12. 매주 일요일(10회)
 * 10. 1.(일) : 추석연휴 제외","잠수교
(반포한강공원)",대면,4.0,봄,2022.0,2.0,단기(2~5년),1368.0,0.0,1368.0,0.0,520000.0,520000.0,,파싱불가,380.1,2631.0,,0.0,서울시 한강사업본부,기타조직,,0,0,,,520000.0,1368.0,0.0,1368.0,0.0,,,0.0,100.0,3,380.1169590643275,2630.769230769231,173333.33333333334,456.0,1,0,1등급(초대형),다소높음
2023,서울특별시,(광역주관),Y,2023 한강페스티벌,문화예술,"봄(5.12.~5.14.).
여름(7.28.~8.13.),
가을(10.14.~10.21.),
겨울(12.1.~12.25.)",한강 수상 및 11개 한강공원 일대,대면,5.0,봄,2013.0,11.0,중기(6~20년),954.0,0.0,954.0,0.0,77000.0,77000.0,,파싱불가,80.7,12390.0,,0.0,서울시 한강사업본부,기타조직,,0,0,,,77000.0,954.0,0.0,954.0,0.0,,,0.0,100.0,3,80.71278825995807,12389.61038961039,25666.666666666668,318.0,1,0,2등급,다소낮음
2023,서울특별시,용산구,N,제25회 서울드럼페스티벌,문화예술,05.26.~05.27.,노들섬,대면,5.0,봄,1999.0,25.0,장기(21년↑),560.0,0.0,560.0,0.0,13839.0,13839.0,,정상,24.7,40465.0,,0.0,서울시 문화예술과,기타조직,-,0,0,,,13839.0,560.0,0.0,560.0,0.0,,,0.0,100.0,3,24.7125,40465.351542741526,4613.0,186.66666666666666,1,0,4등급,낮음
2023,서울특별시,송파구,N,"2023 석촌호수의 가을과 겨울, 그리고 루미나리에",문화예술,10.27.~12.31.(예정),석촌호수,대면,10.0,가을,2016.0,8.0,중기(6~20년),95.0,0.0,95.0,0.0,201000.0,200000.0,1000.0,정상,2115.8,473.0,0.5,0.0,송파구,기타조직,,0,0,,,201000.0,95.0,0.0,95.0,0.0,1000.0,0.4975124378109453,0.0,100.0,3,2115.7894736842104,472.636815920398,67000.0,31.666666666666668,1,0,1등급(초대형),높음
2023,서울특별시,송파구,N,2023 커피 페스티벌,문화예술,10.7.~10.8.(예정),잠실 롯데월드타워 잔디광장,대면,10.0,가을,2017.0,7.0,중기(6~20년),0.0,0.0,0.0,0.0,100800.0,100000.0,800.0,정상,,0.0,0.8,,"송파구, 한국경제신문",기타조직,,0,0,,,100800.0,0.0,0.0,0.0,0.0,800.0,0.7936507936507936,0.0,0.0,3,,0.0,33600.0,0.0,1,0,2등급,
2023,서울특별시,"종로구, 중구",N,제4회 2023서울도시건축비엔날레,문화예술,09.01.~10.29.,"열린송현녹지광장, 서울도시건축전시관, 서울시청(시민청)",대면,9.0,가을,2017.0,7.0,중기(6~20년),6054.0,0.0,6054.0,0.0,700000.0,650000.0,50000.0,정상,115.6,8649.0,7.1,0.0,서울시 건축기획과,기타조직,,0,0,,,700000.0,6054.0,0.0,6054.0,0.0,50000.0,7.142857142857142,0.0,100.0,3,115.62603237528907,8648.57142857143,233333.33333333334,2018.0,1,0,1등급(초대형),보통
2023,서울특별시,중구,N, 2023 제15회 서울건축문화제 ,문화예술,09.01.~09.30.(예정),서울도시건축전시관 등,대면,9.0,가을,2009.0,15.0,중기(6~20년),297.0,0.0,297.0,0.0,,52028.0,,미기재,,,,0.0,서울시 건축기획과,기타조직,,0,0,,,,297.0,0.0,297.0,0.0,,0.0,0.0,100.0,3,,,,99.0,1,0,,
2023,서울특별시,종로구,N,월간종로축제,문화예술,09.~10.,미정,대면,9.0,가을,2023.0,1.0,신규(1년),200.0,0.0,200.0,0.0,180000.0,180000.0,,정상,900.0,1111.0,,0.0,종로구청 문화과,지자체직접,-,0,0,,,180000.0,200.0,0.0,200.0,0.0,,,0.0,100.0,3,900.0,1111.111111111111,60000.0,66.66666666666667,1,0,1등급(초대형),높음
2023,서울특별시,종로구,N,종로한복축제,전통역사,09.22.~09.23.,광화문광장,대면,9.0,가을,2016.0,8.0,중기(6~20년),100.0,0.0,100.0,0.0,157541.0,157541.0,,정상,1575.4,635.0,,0.0,종로문화재단,재단법인,-,0,0,,,157541.0,100.0,0.0,100.0,0.0,,,0.0,100.0,3,1575.41,634.755397007763,52513.666666666664,33.333333333333336,1,0,1등급(초대형),높음
2023,서울특별시,종로구,N,자문밖 문화축제,문화예술,09.09.~09.11.,자문밖 일대,혼합,9.0,가을,2023.0,1.0,신규(1년),60.0,0.0,60.0,0.0,3000.0,3000.0,,정상,50.0,20000.0,,0.0,자문밖문화포럼,기타조직,-,0,0,,,3000.0,60.0,0.0,60.0,0.0,,,0.0,100.0,3,50.0,20000.0,1000.0,20.0,1,0,5등급(소규모),다소낮음
2023,서울특별시,종로구,N,인사동 엔틱 & 아트페어,전통역사,08.~10.,인사동 일대,대면,8.0,여름,2023.0,1.0,신규(1년),270.0,0.0,270.0,0.0,10000.0,10000.0,,정상,37.0,27000.0,,0.0,(사)인사동전통문화보존회,사단법인,-,0,0,,,10000.0,270.0,0.0,270.0,0.0,,,0.0,100.0,3,37.03703703703704,27000.0,3333.3333333333335,90.0,1,0,4등급,낮음
2023,서울특별시,종로구,N,국악대축제,전통역사,09.17.,남인사마당(예정),대면,9.0,가을,2006.0,18.0,중기(6~20년),40.0,0.0,40.0,0.0,3000.0,3000.0,,정상,75.0,13333.0,,0.0,공모 예정,기타조직,-,0,0,,,3000.0,40.0,0.0,40.0,0.0,,,0.0,100.0,1,75.0,13333.333333333334,1000.0,13.333333333333334,1,0,5등급(소규모),다소낮음
2023,서울특별시,종로구,N,종로음악이야기,전통역사,09.24.,남인사마당(예정),대면,9.0,가을,2021.0,3.0,단기(2~5년),40.0,0.0,40.0,0.0,2000.0,2000.0,,정상,50.0,20000.0,,0.0,공모 예정,기타조직,-,0,0,,,2000.0,40.0,0.0,40.0,0.0,,,0.0,100.0,1,50.0,20000.0,666.6666666666666,13.333333333333334,1,0,5등급(소규모),다소낮음
2023,서울특별시,종로구,N,종로 문화재 야행,전통역사,09.26.~09.30.,청와대 경내 및 서촌 일대,대면,9.0,가을,2022.0,2.0,단기(2~5년),160.0,10.0,150.0,0.0,500.0,500.0,,정상,3.1,320000.0,,6.2,종로구청 문화과,지자체직접,-,0,0,,,500.0,160.0,10.0,150.0,0.0,,,6.25,93.75,3,3.125,320000.0,166.66666666666666,53.333333333333336,1,1,5등급(소규모),낮음
2023,서울특별시,종로구,N,종로 역사문화 알리기 행사,전통역사,05.16.~05.20.,운현궁,대면,5.0,봄,2023.0,1.0,신규(1년),200.0,0.0,200.0,0.0,100.0,100.0,,정상,0.5,2000000.0,,0.0,종로구청 문화과,지자체직접,-,0,0,,,100.0,200.0,0.0,200.0,0.0,,,0.0,100.0,3,0.5,2000000.0,33.333333333333336,66.66666666666667,1,0,5등급(소규모),낮음
2023,서울특별시,종로구,N,2023 웰컴대학로 축제(가칭),문화예술,미정,대학로 일원,혼합,,미상,2017.0,7.0,중기(6~20년),0.0,0.0,0.0,0.0,50000.0,50000.0,,정상,,0.0,,,한국관광공사 한류관광팀,기타조직,-,0,0,,,50000.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1,,0.0,16666.666666666668,0.0,1,0,3등급,
2023,서울특별시,종로구,N,2023 D.FESTA 대학로 거리공연축제,문화예술,05.19.~05.21.,대학로 일원,혼합,5.0,봄,2006.0,18.0,중기(6~20년),0.0,0.0,0.0,0.0,3000.0,3000.0,,정상,,0.0,,,(사)한국소극장협회,공동/협회,-,0,0,,,3000.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3,,0.0,1000.0,0.0,1,0,5등급(소규모),
2023,서울특별시,종로구,N,2023 대학로 소나무길 거리예술제,문화예술,미정,대학로 일원,대면,,미상,2017.0,7.0,중기(6~20년),15.0,0.0,15.0,0.0,1500.0,1500.0,,정상,100.0,10000.0,,0.0,종로구청 문화과,지자체직접,-,0,0,,,1500.0,15.0,0.0,15.0,0.0,,,0.0,100.0,1,100.0,10000.0,500.0,5.0,1,0,5등급(소규모),다소낮음
2023,서울특별시,종로구,N,2023 아시테지 국제여름축제,문화예술,07.15.~07.31.,대학로 일원,대면,7.0,여름,1984.0,40.0,장기(21년↑),0.0,0.0,0.0,0.0,2000.0,2000.0,,정상,,0.0,,,(사)국제아동청소년연극협회 한국본부,공동/협회,-,0,0,,,2000.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3,,0.0,666.6666666666666,0.0,1,0,5등급(소규모),
2023,서울특별시,종로구,N,제44회 서울연극제,문화예술,04.30.~05.31.,대학로 일원,대면,4.0,봄,1977.0,47.0,장기(21년↑),0.0,0.0,0.0,0.0,5000.0,5000.0,,정상,,0.0,,,(사)서울연극협회,공동/협회,-,0,0,,,5000.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3,,0.0,1666.6666666666667,0.0,1,0,5등급(소규모),
2023,서울특별시,종로구,N,제22회 종로구 인왕산 해맞이 축제,전통역사,2023.1.1.(종료),"인왕산 청운공원, 청와대 분수광장",대면,,미상,1999.0,25.0,장기(21년↑),15.0,0.0,15.0,0.0,400.0,400.0,,정상,26.7,37500.0,,0.0,청운효자동마을행사추진위원회,추진위원회,-,0,0,,,400.0,15.0,0.0,15.0,0.0,,,0.0,100.0,1,26.666666666666668,37500.0,133.33333333333334,5.0,1,0,5등급(소규모),낮음
2023,서울특별시,종로구,N,인왕산 산신제 및 정월대보름 민속놀이 행사,전통역사,2023.2.3.~2.4.(예정),"인왕산 해맞이동산, 청와대 분수광장",대면,2.0,겨울,1999.0,25.0,장기(21년↑),7.0,0.0,0.0,7.0,300.0,300.0,,정상,42.9,23333.0,,0.0,청운효자동마을행사추진위원회,추진위원회,-,0,0,,,300.0,7.0,0.0,0.0,7.0,,,0.0,100.0,3,42.857142857142854,23333.333333333332,100.0,2.3333333333333335,1,0,5등급(소규모),다소낮음
2023,서울특별시,종로구,N,봄맞이 축제,주민화합,2023.4.(예정),필운대로,대면,,미상,2008.0,16.0,중기(6~20년),8.0,0.0,0.0,8.0,400.0,400.0,,정상,50.0,20000.0,,0.0,청운효자동마을행사추진위원회,추진위원회,-,0,0,,,400.0,8.0,0.0,0.0,8.0,,,0.0,100.0,1,50.0,20000.0,133.33333333333334,2.6666666666666665,1,0,5등급(소규모),다소낮음
2023,서울특별시,종로구,N,궁중과 사대부가 전통음식축제,문화예술,10.13.,전통문화시설,대면,10.0,가을,2004.0,20.0,중기(6~20년),57.0,0.0,57.0,0.0,6119.0,6119.0,,정상,107.4,9315.0,,0.0,,없음/미상,-,0,0,,,6119.0,57.0,0.0,57.0,0.0,,,0.0,100.0,1,107.35087719298245,9315.247589475404,2039.6666666666667,19.0,0,0,4등급,보통
2023,서울특별시,종로구,N,정순왕후 문화제,문화예술,04.21.,숭인공원(예정),대면,4.0,봄,2008.0,16.0,중기(6~20년),30.0,0.0,30.0,0.0,100.0,100.0,,정상,3.3,300000.0,,0.0,,없음/미상,-,0,0,,,100.0,30.0,0.0,30.0,0.0,,,0.0,100.0,1,3.3333333333333335,300000.0,33.333333333333336,10.0,0,0,5등급(소규모),낮음
2023,서울특별시,종로구,N,돈화문로 축제,문화예술,10.13.~10.14.,돈화문로 일대,대면,10.0,가을,2019.0,5.0,단기(2~5년),95.0,0.0,95.0,0.0,300.0,300.0,,정상,3.2,316667.0,,0.0,,없음/미상,-,0,0,,,300.0,95.0,0.0,95.0,0.0,,,0.0,100.0,3,3.1578947368421053,316666.6666666667,100.0,31.666666666666668,0,0,5등급(소규모),낮음
2023,서울특별시,종로구,N,북촌(공방)축제,문화예술,10.14.,북촌 일대,대면,10.0,가을,2011.0,13.0,중기(6~20년),40.0,0.0,40.0,0.0,9300.0,9300.0,,정상,232.5,4301.0,,0.0,,없음/미상,-,0,0,,,9300.0,40.0,0.0,40.0,0.0,,,0.0,100.0,1,232.5,4301.075268817204,3100.0,13.333333333333334,0,0,4등급,다소높음
2023,서울특별시,종로구,N,2023 종로 책문화 주간,문화예술,"2023. 9.~10. 예정
(기간중 일주일)","종로구립도서관, 지역서점 등",혼합,,미상,2016.0,8.0,중기(6~20년),22.0,0.0,22.0,0.0,2801.0,2801.0,,정상,127.3,7854.0,,0.0,"(주최) 교육과
(주관) 종로문화재단",재단법인,-,0,0,,,2801.0,22.0,0.0,22.0,0.0,,,0.0,100.0,3,127.31818181818181,7854.337736522671,933.6666666666666,7.333333333333333,1,0,5등급(소규모),보통
2023,서울특별시,종로구,N,부암마실축제(가칭),문화예술,10월 27일~28일(안),부암동일대,대면,,미상,2021.0,3.0,단기(2~5년),1600.0,0.0,1500.0,100.0,200.0,200.0,,정상,0.1,8000000.0,,0.0,부암마실축제준비위원회,추진위원회,-,0,0,,,200.0,1600.0,0.0,1500.0,100.0,,,0.0,100.0,3,0.125,8000000.0,66.66666666666667,533.3333333333334,1,0,5등급(소규모),낮음
2023,서울특별시,구로구,N,2023 구로G페스티벌,주민화합,10월 중(3일간),안양천,대면,,미상,2003.0,21.0,장기(21년↑),868.0,0.0,868.0,0.0,101000.0,100000.0,1000.0,정상,116.4,8594.0,1.0,0.0,구로구청,지자체직접,,0,0,,,101000.0,868.0,0.0,868.0,0.0,1000.0,0.9900990099009901,0.0,100.0,1,116.3594470046083,8594.059405940594,33666.666666666664,289.3333333333333,1,0,2등급,보통
2023,서울특별시,강서구,N,제21회 허준축제,전통역사,10.13.~10.15.,허준근린공원,대면,10.0,가을,1999.0,25.0,장기(21년↑),515.0,,515.0,,47000.0,44000.0,3000.0,정상,91.3,10957.0,6.4,,강서문화원,기타조직,,0,0,,,47000.0,515.0,,515.0,,3000.0,6.382978723404255,,100.0,3,91.2621359223301,10957.446808510638,15666.666666666666,171.66666666666666,1,0,3등급,다소낮음
2023,서울특별시,강서구,N,제7회 겸재문화예술제,전통역사,5.12.~5.13.,궁산근린공원,대면,5.0,봄,2015.0,9.0,중기(6~20년),71.0,0.0,71.0,0.0,3000.0,2980.0,20.0,정상,42.3,23667.0,0.7,0.0,강서문화원,기타조직,,0,0,,,3000.0,71.0,0.0,71.0,0.0,20.0,0.6666666666666667,0.0,100.0,3,42.25352112676056,23666.666666666668,1000.0,23.666666666666668,1,0,5등급(소규모),다소낮음
2023,서울특별시,서초구,N,2023 서리풀페스티벌,문화예술,9.23.~9.24.,"반포대로
일대",대면,9.0,가을,2015.0,9.0,중기(6~20년),1000.0,0.0,1000.0,0.0,270000.0,270000.0,,정상,270.0,3704.0,,0.0,서초문화재단,재단법인,,0,0,,,270000.0,1000.0,0.0,1000.0,0.0,,,0.0,100.0,3,270.0,3703.703703703704,90000.0,333.3333333333333,1,0,1등급(초대형),다소높음
2023,서울특별시,서초구,N,봄밤의 클래식 축제,문화예술,4.15.~4.16.,"양재천
일대",대면,4.0,봄,2023.0,1.0,신규(1년),400.0,0.0,400.0,0.0,0.0,,,정상,0.0,,,0.0,서초문화재단,재단법인,,0,0,,,0.0,400.0,0.0,400.0,0.0,,0.0,0.0,100.0,3,0.0,,0.0,133.33333333333334,1,0,,
2023,서울특별시,종로구,N,제5회 서울국악축제,문화예술,9.30.~10.1.,창덕궁 앞 돈화문로,대면,9.0,가을,2019.0,5.0,단기(2~5년),231.0,0.0,231.0,0.0,30000.0,30000.0,0.0,정상,129.9,7700.0,0.0,0.0,서울시 문화예술과,기타조직,,0,0,,,30000.0,231.0,0.0,231.0,0.0,0.0,0.0,0.0,100.0,3,129.87012987012986,7700.0,10000.0,77.0,1,0,3등급,보통
2023,서울특별시,광진구,N,서울동화축제,문화예술,5.5~5.6,서울어린이대공원,대면,5.0,봄,2012.0,12.0,중기(6~20년),162.0,,162.0,,200000.0,200000.0,,정상,1234.6,810.0,,,광진구,기타조직,,0,0,,,200000.0,162.0,,162.0,,,,,100.0,3,1234.567901234568,810.0,66666.66666666667,54.0,1,0,1등급(초대형),높음
2023,서울특별시,송파구,N,송파구 벚꽃축제,문화예술,4.5.~4.9.,석촌호수 외,대면,4.0,봄,2008.0,16.0,중기(6~20년),300.0,,300.0,,170000.0,150000.0,20000.0,정상,566.7,1765.0,11.8,,송파구,기타조직,,0,0,,,170000.0,300.0,,300.0,,20000.0,11.76470588235294,,100.0,3,566.6666666666666,1764.7058823529412,56666.666666666664,100.0,1,0,1등급(초대형),높음
2023,서울특별시,송파구,N,제23회 한성백제문화제,전통역사,9.22.~9.24.,올림픽공원,대면,9.0,가을,1994.0,30.0,장기(21년↑),1967.0,175.0,1172.0,620.0,250000.0,249000.0,1000.0,정상,127.1,7868.0,0.4,8.9,송파구,기타조직,,0,0,,,250000.0,1967.0,175.0,1172.0,620.0,1000.0,0.4,8.896797153024911,91.10320284697508,3,127.09710218607016,7868.0,83333.33333333333,655.6666666666666,1,1,1등급(초대형),보통
2023,서울특별시,"서초구, 영등포구",N,2023 한강달빛 야시장,주민화합,"4.30.~6.4. / 
9.16~10.22.","반포한강공원 / 
여의도한강공원",대면,4.0,봄,2015.0,9.0,중기(6~20년),0.0,0.0,1889.0,0.0,500000.0,495000.0,5000.0,정상,,0.0,1.0,,오니트,기타조직,-,0,0,,,500000.0,0.0,0.0,1889.0,0.0,5000.0,1.0,0.0,0.0,3,,0.0,166666.66666666666,0.0,1,0,1등급(초대형),
2023,서울특별시,강북구,N,제20회 3.1독립운동 기념 행사,전통역사,3.1.,봉황각,대면,3.0,봄,2004.0,20.0,중기(6~20년),510.0,0.0,510.0,0.0,400.0,400.0,0.0,정상,0.8,1275000.0,0.0,0.0,강북구,기타조직,-,0,0,,,400.0,510.0,0.0,510.0,0.0,0.0,0.0,0.0,100.0,1,0.7843137254901961,1275000.0,133.33333333333334,170.0,1,0,5등급(소규모),낮음
2023,서울특별시,강북구,N,4.19혁명국민문화제,전통역사,4.8.~4.19.,국립4.19민주묘지 및 강북구일원,대면,4.0,봄,2013.0,11.0,중기(6~20년),770.0,300.0,470.0,0.0,60000.0,57000.0,3000.0,정상,77.9,12833.0,5.0,39.0,4.19혁명국민문화제위원회,추진위원회,-,0,0,,,60000.0,770.0,300.0,470.0,0.0,3000.0,5.0,38.961038961038966,61.038961038961034,3,77.92207792207792,12833.333333333334,20000.0,256.6666666666667,1,1,2등급,다소낮음
2023,서울특별시,강북구,N,종교연합바자회,주민화합,10.7.,미정,대면,10.0,가을,2000.0,24.0,장기(21년↑),16.0,0.0,16.0,0.0,300.0,300.0,0.0,정상,18.8,53333.0,0.0,0.0,관내 3종교연합,기타조직,-,0,0,,,300.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,100.0,1,18.75,53333.333333333336,100.0,5.333333333333333,1,0,5등급(소규모),낮음
2023,서울특별시,강북구,N,우이천 문화관광 행사(가칭),문화예술,3.30.~4.2.,우이천 일대,대면,3.0,봄,2023.0,1.0,신규(1년),235.0,0.0,235.0,0.0,0.0,0.0,0.0,정상,0.0,,,0.0,강북구,기타조직,-,0,0,,,0.0,235.0,0.0,235.0,0.0,0.0,0.0,0.0,100.0,3,0.0,,0.0,78.33333333333333,1,0,,
2023,서울특별시,강북구,N,강북구민 한마음 걷기대회,주민화합,5월중,우이동 만남의 광장~북한산 우이령 일대,대면,,미상,2016.0,8.0,중기(6~20년),23.0,0.0,23.0,0.0,1000.0,1000.0,0.0,정상,43.5,23000.0,0.0,0.0,강북구,기타조직,-,0,0,,,1000.0,23.0,0.0,23.0,0.0,0.0,0.0,0.0,100.0,1,43.47826086956522,23000.0,333.3333333333333,7.666666666666667,1,0,5등급(소규모),다소낮음
2023,서울특별시,강북구,N,제5회 산악문화제,자연생태,9월 중,우이동 만남의 광장,대면,,미상,2017.0,7.0,중기(6~20년),61.0,0.0,61.0,0.0,1000.0,1000.0,0.0,정상,16.4,61000.0,0.0,0.0,강북구,기타조직,-,0,0,,,1000.0,61.0,0.0,61.0,0.0,0.0,0.0,0.0,100.0,1,16.39344262295082,61000.0,333.3333333333333,20.333333333333332,1,0,5등급(소규모),낮음
2023,서울특별시,강북구,N,2023년 강북구 한마음 체육대회,주민화합,10월 ,강북구민운동장,대면,,미상,1995.0,29.0,장기(21년↑),201.0,0.0,201.0,0.0,4000.0,4000.0,0.0,정상,19.9,50250.0,0.0,0.0,강북구,기타조직,-,0,0,,,4000.0,201.0,0.0,201.0,0.0,0.0,0.0,0.0,100.0,1,19.90049751243781,50250.0,1333.3333333333333,67.0,1,0,5등급(소규모),낮음
2023,서울특별시,금천구,N,금천하모니축제,문화예술,05.19.~05.21.,구청광장,대면,5.0,봄,2005.0,19.0,중기(6~20년),299.0,0.0,299.0,0.0,10000.0,10000.0,0.0,정상,33.4,29900.0,0.0,0.0,금천문화재단,재단법인,,0,0,,,10000.0,299.0,0.0,299.0,0.0,0.0,0.0,0.0,100.0,3,33.44481605351171,29900.0,3333.3333333333335,99.66666666666667,1,0,4등급,낮음
2023,서울특별시,금천구,N,정조대왕 능행차 공동행사 재현,전통역사,10.14.,시흥5동,대면,10.0,가을,2016.0,8.0,중기(6~20년),90.0,0.0,90.0,0.0,5000.0,5000.0,0.0,정상,55.6,18000.0,0.0,0.0,금천구청,지자체직접,,0,0,,,5000.0,90.0,0.0,90.0,0.0,0.0,0.0,0.0,100.0,1,55.55555555555556,18000.0,1666.6666666666667,30.0,1,0,5등급(소규모),다소낮음
2023,서울특별시,중랑구,N,2023 서울장미축제,문화예술,5월중,중랑장미공원,대면,,미상,2015.0,9.0,중기(6~20년),600.0,0.0,600.0,0.0,730000.0,730000.0,0.0,정상,1216.7,822.0,0.0,0.0,중랑문화재단,재단법인,,0,0,,,730000.0,600.0,0.0,600.0,0.0,0.0,0.0,0.0,100.0,1,1216.6666666666667,821.917808219178,243333.33333333334,200.0,1,0,1등급(초대형),높음
2023,서울특별시,중랑구,N,2023 용마폭포문화예술축제,문화예술,10월중,용마폭포공원,대면,,미상,2016.0,8.0,중기(6~20년),123.0,0.0,123.0,0.0,24000.0,24000.0,0.0,정상,195.1,5125.0,0.0,0.0,중랑문화재단,재단법인,,0,0,,,24000.0,123.0,0.0,123.0,0.0,0.0,0.0,0.0,100.0,1,195.1219512195122,5125.0,8000.0,41.0,1,0,3등급,다소높음
2023,서울특별시,도봉구,N,우이천 등 축제,문화예술,4. 6. ~ 4. 9.,우이천,대면,4.0,봄,2016.0,8.0,중기(6~20년),177.0,0.0,170.0,70.0,15000.0,15000.0,0.0,정상,84.7,11800.0,0.0,0.0,도봉구청,지자체직접,,0,0,,,15000.0,177.0,0.0,170.0,70.0,0.0,0.0,0.0,135.59322033898303,3,84.7457627118644,11800.0,5000.0,59.0,1,0,4등급,다소낮음
2023,서울특별시,도봉구,N,도봉산 페스티벌,문화예술,9. 23. ~ 9. 24.,"평화문화진지, 다락원 체육공원",대면,9.0,가을,2017.0,7.0,중기(6~20년),116.0,0.0,116.0,0.0,3500.0,3500.0,0.0,정상,30.2,33143.0,0.0,0.0,도봉구청,지자체직접,,0,0,,,3500.0,116.0,0.0,116.0,0.0,0.0,0.0,0.0,100.0,3,30.17241379310345,33142.857142857145,1166.6666666666667,38.666666666666664,1,0,5등급(소규모),낮음
2023,서울특별시,도봉구,N,제11회 도봉구 등 축제,문화예술,10. 19. ~ 10. 22.,방학동 사계광장,대면,10.0,가을,2013.0,11.0,중기(6~20년),150.0,0.0,150.0,0.0,10000.0,10000.0,0.0,정상,66.7,15000.0,0.0,0.0,도봉구청,지자체직접,,0,0,,,10000.0,150.0,0.0,150.0,0.0,0.0,0.0,0.0,100.0,3,66.66666666666667,15000.0,3333.3333333333335,50.0,1,0,4등급,다소낮음
2023,서울특별시,도봉구,N,도봉옛길 문화제,문화예술,5월 중,"도봉옛길
도봉구 일대",대면,,미상,2021.0,3.0,단기(2~5년),50.0,0.0,50.0,0.0,5000.0,5000.0,0.0,정상,100.0,10000.0,0.0,0.0,도봉문화원,기타조직,,0,0,,,5000.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,1,100.0,10000.0,1666.6666666666667,16.666666666666668,1,0,5등급(소규모),다소낮음
2023,서울특별시,도봉구,N,제12회 정의공주와 함께하는 도봉한글잔치,문화예술,10월 중,"원당샘 공원
도봉구 방학동 일대",대면,,미상,2012.0,12.0,중기(6~20년),31.0,0.0,31.0,0.0,1000.0,1000.0,0.0,정상,32.3,31000.0,0.0,0.0,도봉문화원,기타조직,,0,0,,,1000.0,31.0,0.0,31.0,0.0,0.0,0.0,0.0,100.0,1,32.25806451612903,31000.0,333.3333333333333,10.333333333333334,1,0,5등급(소규모),낮음
2023,서울특별시,노원구,N,노원 수제맥주축제,주민화합,6.2.~6.3.,노원불빛정원,대면,6.0,여름,2023.0,1.0,신규(1년),220.0,0.0,220.0,0.0,,,,미기재,,,,0.0,노원문화재단,재단법인,,0,0,,,,220.0,0.0,220.0,0.0,,0.0,0.0,100.0,3,,,,73.33333333333333,1,0,,
2023,서울특별시,노원구,N,노원달빛산책,문화예술,10.13.~10.29.,당현천 일원,대면,10.0,가을,2018.0,6.0,중기(6~20년),600.0,0.0,600.0,0.0,138563.0,138492.0,71.0,정상,230.9,4330.0,0.1,0.0,노원문화재단,재단법인,,0,0,,,138563.0,600.0,0.0,600.0,0.0,71.0,0.05124023007584997,0.0,100.0,3,230.93833333333333,4330.160288099998,46187.666666666664,200.0,1,0,2등급,다소높음
2023,서울특별시,노원구,N,노원탈축제,문화예술,10.7.~10.8.,노해로 일원,대면,10.0,가을,2013.0,11.0,중기(6~20년),700.0,0.0,700.0,0.0,122915.0,122895.0,20.0,정상,175.6,5695.0,0.0,0.0,노원문화재단,재단법인,,0,0,,,122915.0,700.0,0.0,700.0,0.0,20.0,0.016271407069926372,0.0,100.0,3,175.59285714285716,5694.99247447423,40971.666666666664,233.33333333333334,1,0,2등급,보통
2023,서울특별시,용산구,N,2023 서울비보이페스티벌,문화예술,6.03,노들섬,대면,6.0,여름,2022.0,2.0,단기(2~5년),290.0,0.0,290.0,0.0,10000.0,9900.0,100.0,정상,34.5,29000.0,1.0,0.0,서울문화재단,재단법인,_,0,0,,,10000.0,290.0,0.0,290.0,0.0,100.0,1.0,0.0,100.0,1,34.48275862068966,29000.0,3333.3333333333335,96.66666666666667,1,0,4등급,낮음
2023,서울특별시,용산구,N,"한강노들섬X오페라,발레",문화예술,10월 중,노들섬,대면,,미상,2022.0,2.0,단기(2~5년),870.0,0.0,870.0,0.0,6000.0,5800.0,200.0,정상,6.9,145000.0,3.3,0.0,서울문화재단,재단법인,_,0,0,,,6000.0,870.0,0.0,870.0,0.0,200.0,3.3333333333333335,0.0,100.0,1,6.896551724137931,145000.0,2000.0,290.0,1,0,4등급,낮음
