"지역축제 개최계획 통합 정제 데이터 (2023~2026) | 총 4,783개 | 방문객=전년 실적값",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28
연도,광역시도,기초지자체,광역주관,축제명,유형,개최기간,개최장소,개최방식,시작월,계절,최초개최년도,운영연수,연수구간,"예산합계
(백만원)","국비
(백만원)","지방비
(백만원)","기타
(백만원)","방문객합계
(前년실적)","내국인
(前년)","외국인
(前년)",방문객상태,"예산효율
(명/백만)","1인당예산
(원)","외국인비중
(%)","국비비중
(%)",전담조직명,조직유형,국비지원부처
2023,서울특별시,(광역주관),Y,서울뮤직페스티벌,문화예술,10.20~10.22,난지한강공원,혼합,10,가을,2019,5,단기(2~5년),1180,0,1180,0,11000,10000,1000,정상,9.3,107273,9.1,0,서울시 문화예술과,기타조직,
2023,서울특별시,(광역주관),Y,차 없는 잠수교 뚜벅뚜벅 축제,문화예술,"-상반기:4.30.~7.2.  
매주 일요일(10회)
-하반기:9.3.~11.12. 매주 일요일(10회)
 * 10. 1.(일) : 추석연휴 제외","잠수교
(반포한강공원)",대면,4,봄,2022,2,단기(2~5년),1368,0,1368,0,520000,520000,,파싱불가,380.1,2631,,0,서울시 한강사업본부,기타조직,
2023,서울특별시,(광역주관),Y,2023 한강페스티벌,문화예술,"봄(5.12.~5.14.).
여름(7.28.~8.13.),
가을(10.14.~10.21.),
겨울(12.1.~12.25.)",한강 수상 및 11개 한강공원 일대,대면,5,봄,2013,11,중기(6~20년),954,0,954,0,77000,77000,,파싱불가,80.7,12390,,0,서울시 한강사업본부,기타조직,
2023,서울특별시,용산구,N,제25회 서울드럼페스티벌,문화예술,05.26.~05.27.,노들섬,대면,5,봄,1999,25,장기(21년↑),560,0,560,0,13839,13839,,정상,24.7,40465,,0,서울시 문화예술과,기타조직,-
2023,서울특별시,송파구,N,"2023 석촌호수의 가을과 겨울, 그리고 루미나리에",문화예술,10.27.~12.31.(예정),석촌호수,대면,10,가을,2016,8,중기(6~20년),95,0,95,0,201000,200000,1000,정상,2115.8,473,0.5,0,송파구,기타조직,
2023,서울특별시,송파구,N,2023 커피 페스티벌,문화예술,10.7.~10.8.(예정),잠실 롯데월드타워 잔디광장,대면,10,가을,2017,7,중기(6~20년),0,0,0,0,100800,100000,800,정상,,0,0.8,,"송파구, 한국경제신문",기타조직,
2023,서울특별시,"종로구, 중구",N,제4회 2023서울도시건축비엔날레,문화예술,09.01.~10.29.,"열린송현녹지광장, 서울도시건축전시관, 서울시청(시민청)",대면,9,가을,2017,7,중기(6~20년),6054,0,6054,0,700000,650000,50000,정상,115.6,8649,7.1,0,서울시 건축기획과,기타조직,
2023,서울특별시,중구,N, 2023 제15회 서울건축문화제 ,문화예술,09.01.~09.30.(예정),서울도시건축전시관 등,대면,9,가을,2009,15,중기(6~20년),297,0,297,0,,52028,,미기재,,,,0,서울시 건축기획과,기타조직,
2023,서울특별시,종로구,N,월간종로축제,문화예술,09.~10.,미정,대면,9,가을,2023,1,신규(1년),200,0,200,0,180000,180000,,정상,900,1111,,0,종로구청 문화과,지자체직접,-
2023,서울특별시,종로구,N,종로한복축제,전통역사,09.22.~09.23.,광화문광장,대면,9,가을,2016,8,중기(6~20년),100,0,100,0,157541,157541,,정상,1575.4,635,,0,종로문화재단,재단법인,-
2023,서울특별시,종로구,N,자문밖 문화축제,문화예술,09.09.~09.11.,자문밖 일대,혼합,9,가을,2023,1,신규(1년),60,0,60,0,3000,3000,,정상,50,20000,,0,자문밖문화포럼,기타조직,-
2023,서울특별시,종로구,N,인사동 엔틱 & 아트페어,전통역사,08.~10.,인사동 일대,대면,8,여름,2023,1,신규(1년),270,0,270,0,10000,10000,,정상,37,27000,,0,(사)인사동전통문화보존회,사단법인,-
2023,서울특별시,종로구,N,국악대축제,전통역사,09.17.,남인사마당(예정),대면,9,가을,2006,18,중기(6~20년),40,0,40,0,3000,3000,,정상,75,13333,,0,공모 예정,기타조직,-
2023,서울특별시,종로구,N,종로음악이야기,전통역사,09.24.,남인사마당(예정),대면,9,가을,2021,3,단기(2~5년),40,0,40,0,2000,2000,,정상,50,20000,,0,공모 예정,기타조직,-
2023,서울특별시,종로구,N,종로 문화재 야행,전통역사,09.26.~09.30.,청와대 경내 및 서촌 일대,대면,9,가을,2022,2,단기(2~5년),160,10,150,0,500,500,,정상,3.1,320000,,6.2,종로구청 문화과,지자체직접,-
2023,서울특별시,종로구,N,종로 역사문화 알리기 행사,전통역사,05.16.~05.20.,운현궁,대면,5,봄,2023,1,신규(1년),200,0,200,0,100,100,,정상,0.5,2000000,,0,종로구청 문화과,지자체직접,-
2023,서울특별시,종로구,N,2023 웰컴대학로 축제(가칭),문화예술,미정,대학로 일원,혼합,,미상,2017,7,중기(6~20년),0,0,0,0,50000,50000,,정상,,0,,,한국관광공사 한류관광팀,기타조직,-
2023,서울특별시,종로구,N,2023 D.FESTA 대학로 거리공연축제,문화예술,05.19.~05.21.,대학로 일원,혼합,5,봄,2006,18,중기(6~20년),0,0,0,0,3000,3000,,정상,,0,,,(사)한국소극장협회,공동/협회,-
2023,서울특별시,종로구,N,2023 대학로 소나무길 거리예술제,문화예술,미정,대학로 일원,대면,,미상,2017,7,중기(6~20년),15,0,15,0,1500,1500,,정상,100,10000,,0,종로구청 문화과,지자체직접,-
2023,서울특별시,종로구,N,2023 아시테지 국제여름축제,문화예술,07.15.~07.31.,대학로 일원,대면,7,여름,1984,40,장기(21년↑),0,0,0,0,2000,2000,,정상,,0,,,(사)국제아동청소년연극협회 한국본부,공동/협회,-
2023,서울특별시,종로구,N,제44회 서울연극제,문화예술,04.30.~05.31.,대학로 일원,대면,4,봄,1977,47,장기(21년↑),0,0,0,0,5000,5000,,정상,,0,,,(사)서울연극협회,공동/협회,-
2023,서울특별시,종로구,N,제22회 종로구 인왕산 해맞이 축제,전통역사,2023.1.1.(종료),"인왕산 청운공원, 청와대 분수광장",대면,,미상,1999,25,장기(21년↑),15,0,15,0,400,400,,정상,26.7,37500,,0,청운효자동마을행사추진위원회,추진위원회,-
2023,서울특별시,종로구,N,인왕산 산신제 및 정월대보름 민속놀이 행사,전통역사,2023.2.3.~2.4.(예정),"인왕산 해맞이동산, 청와대 분수광장",대면,2,겨울,1999,25,장기(21년↑),7,0,0,7,300,300,,정상,42.9,23333,,0,청운효자동마을행사추진위원회,추진위원회,-
2023,서울특별시,종로구,N,봄맞이 축제,주민화합,2023.4.(예정),필운대로,대면,,미상,2008,16,중기(6~20년),8,0,0,8,400,400,,정상,50,20000,,0,청운효자동마을행사추진위원회,추진위원회,-
2023,서울특별시,종로구,N,궁중과 사대부가 전통음식축제,문화예술,10.13.,전통문화시설,대면,10,가을,2004,20,중기(6~20년),57,0,57,0,6119,6119,,정상,107.4,9315,,0,,없음/미상,-
2023,서울특별시,종로구,N,정순왕후 문화제,문화예술,04.21.,숭인공원(예정),대면,4,봄,2008,16,중기(6~20년),30,0,30,0,100,100,,정상,3.3,300000,,0,,없음/미상,-
2023,서울특별시,종로구,N,돈화문로 축제,문화예술,10.13.~10.14.,돈화문로 일대,대면,10,가을,2019,5,단기(2~5년),95,0,95,0,300,300,,정상,3.2,316667,,0,,없음/미상,-
2023,서울특별시,종로구,N,북촌(공방)축제,문화예술,10.14.,북촌 일대,대면,10,가을,2011,13,중기(6~20년),40,0,40,0,9300,9300,,정상,232.5,4301,,0,,없음/미상,-
2023,서울특별시,종로구,N,2023 종로 책문화 주간,문화예술,"2023. 9.~10. 예정
(기간중 일주일)","종로구립도서관, 지역서점 등",혼합,,미상,2016,8,중기(6~20년),22,0,22,0,2801,2801,,정상,127.3,7854,,0,"(주최) 교육과
(주관) 종로문화재단",재단법인,-
2023,서울특별시,종로구,N,부암마실축제(가칭),문화예술,10월 27일~28일(안),부암동일대,대면,,미상,2021,3,단기(2~5년),1600,0,1500,100,200,200,,정상,0.1,8000000,,0,부암마실축제준비위원회,추진위원회,-
2023,서울특별시,구로구,N,2023 구로G페스티벌,주민화합,10월 중(3일간),안양천,대면,,미상,2003,21,장기(21년↑),868,0,868,0,101000,100000,1000,정상,116.4,8594,1,0,구로구청,지자체직접,
2023,서울특별시,강서구,N,제21회 허준축제,전통역사,10.13.~10.15.,허준근린공원,대면,10,가을,1999,25,장기(21년↑),515,,515,,47000,44000,3000,정상,91.3,10957,6.4,,강서문화원,기타조직,
2023,서울특별시,강서구,N,제7회 겸재문화예술제,전통역사,5.12.~5.13.,궁산근린공원,대면,5,봄,2015,9,중기(6~20년),71,0,71,0,3000,2980,20,정상,42.3,23667,0.7,0,강서문화원,기타조직,
2023,서울특별시,서초구,N,2023 서리풀페스티벌,문화예술,9.23.~9.24.,"반포대로
일대",대면,9,가을,2015,9,중기(6~20년),1000,0,1000,0,270000,270000,,정상,270,3704,,0,서초문화재단,재단법인,
2023,서울특별시,서초구,N,봄밤의 클래식 축제,문화예술,4.15.~4.16.,"양재천
일대",대면,4,봄,2023,1,신규(1년),400,0,400,0,0,,,정상,0,,,0,서초문화재단,재단법인,
2023,서울특별시,종로구,N,제5회 서울국악축제,문화예술,9.30.~10.1.,창덕궁 앞 돈화문로,대면,9,가을,2019,5,단기(2~5년),231,0,231,0,30000,30000,0,정상,129.9,7700,0,0,서울시 문화예술과,기타조직,
2023,서울특별시,광진구,N,서울동화축제,문화예술,5.5~5.6,서울어린이대공원,대면,5,봄,2012,12,중기(6~20년),162,,162,,200000,200000,,정상,1234.6,810,,,광진구,기타조직,
2023,서울특별시,송파구,N,송파구 벚꽃축제,문화예술,4.5.~4.9.,석촌호수 외,대면,4,봄,2008,16,중기(6~20년),300,,300,,170000,150000,20000,정상,566.7,1765,11.8,,송파구,기타조직,
2023,서울특별시,송파구,N,제23회 한성백제문화제,전통역사,9.22.~9.24.,올림픽공원,대면,9,가을,1994,30,장기(21년↑),1967,175,1172,620,250000,249000,1000,정상,127.1,7868,0.4,8.9,송파구,기타조직,
2023,서울특별시,"서초구, 영등포구",N,2023 한강달빛 야시장,주민화합,"4.30.~6.4. / 
9.16~10.22.","반포한강공원 / 
여의도한강공원",대면,4,봄,2015,9,중기(6~20년),0,0,1889,0,500000,495000,5000,정상,,0,1,,오니트,기타조직,-
2023,서울특별시,강북구,N,제20회 3.1독립운동 기념 행사,전통역사,3.1.,봉황각,대면,3,봄,2004,20,중기(6~20년),510,0,510,0,400,400,0,정상,0.8,1275000,0,0,강북구,기타조직,-
2023,서울특별시,강북구,N,4.19혁명국민문화제,전통역사,4.8.~4.19.,국립4.19민주묘지 및 강북구일원,대면,4,봄,2013,11,중기(6~20년),770,300,470,0,60000,57000,3000,정상,77.9,12833,5,39,4.19혁명국민문화제위원회,추진위원회,-
2023,서울특별시,강북구,N,종교연합바자회,주민화합,10.7.,미정,대면,10,가을,2000,24,장기(21년↑),16,0,16,0,300,300,0,정상,18.8,53333,0,0,관내 3종교연합,기타조직,-
2023,서울특별시,강북구,N,우이천 문화관광 행사(가칭),문화예술,3.30.~4.2.,우이천 일대,대면,3,봄,2023,1,신규(1년),235,0,235,0,0,0,0,정상,0,,,0,강북구,기타조직,-
2023,서울특별시,강북구,N,강북구민 한마음 걷기대회,주민화합,5월중,우이동 만남의 광장~북한산 우이령 일대,대면,,미상,2016,8,중기(6~20년),23,0,23,0,1000,1000,0,정상,43.5,23000,0,0,강북구,기타조직,-
2023,서울특별시,강북구,N,제5회 산악문화제,자연생태,9월 중,우이동 만남의 광장,대면,,미상,2017,7,중기(6~20년),61,0,61,0,1000,1000,0,정상,16.4,61000,0,0,강북구,기타조직,-
2023,서울특별시,강북구,N,2023년 강북구 한마음 체육대회,주민화합,10월 ,강북구민운동장,대면,,미상,1995,29,장기(21년↑),201,0,201,0,4000,4000,0,정상,19.9,50250,0,0,강북구,기타조직,-
2023,서울특별시,금천구,N,금천하모니축제,문화예술,05.19.~05.21.,구청광장,대면,5,봄,2005,19,중기(6~20년),299,0,299,0,10000,10000,0,정상,33.4,29900,0,0,금천문화재단,재단법인,
2023,서울특별시,금천구,N,정조대왕 능행차 공동행사 재현,전통역사,10.14.,시흥5동,대면,10,가을,2016,8,중기(6~20년),90,0,90,0,5000,5000,0,정상,55.6,18000,0,0,금천구청,지자체직접,
2023,서울특별시,중랑구,N,2023 서울장미축제,문화예술,5월중,중랑장미공원,대면,,미상,2015,9,중기(6~20년),600,0,600,0,730000,730000,0,정상,1216.7,822,0,0,중랑문화재단,재단법인,
2023,서울특별시,중랑구,N,2023 용마폭포문화예술축제,문화예술,10월중,용마폭포공원,대면,,미상,2016,8,중기(6~20년),123,0,123,0,24000,24000,0,정상,195.1,5125,0,0,중랑문화재단,재단법인,
2023,서울특별시,도봉구,N,우이천 등 축제,문화예술,4. 6. ~ 4. 9.,우이천,대면,4,봄,2016,8,중기(6~20년),177,0,170,70,15000,15000,0,정상,84.7,11800,0,0,도봉구청,지자체직접,
2023,서울특별시,도봉구,N,도봉산 페스티벌,문화예술,9. 23. ~ 9. 24.,"평화문화진지, 다락원 체육공원",대면,9,가을,2017,7,중기(6~20년),116,0,116,0,3500,3500,0,정상,30.2,33143,0,0,도봉구청,지자체직접,
2023,서울특별시,도봉구,N,제11회 도봉구 등 축제,문화예술,10. 19. ~ 10. 22.,방학동 사계광장,대면,10,가을,2013,11,중기(6~20년),150,0,150,0,10000,10000,0,정상,66.7,15000,0,0,도봉구청,지자체직접,
2023,서울특별시,도봉구,N,도봉옛길 문화제,문화예술,5월 중,"도봉옛길
도봉구 일대",대면,,미상,2021,3,단기(2~5년),50,0,50,0,5000,5000,0,정상,100,10000,0,0,도봉문화원,기타조직,
2023,서울특별시,도봉구,N,제12회 정의공주와 함께하는 도봉한글잔치,문화예술,10월 중,"원당샘 공원
도봉구 방학동 일대",대면,,미상,2012,12,중기(6~20년),31,0,31,0,1000,1000,0,정상,32.3,31000,0,0,도봉문화원,기타조직,
2023,서울특별시,노원구,N,노원 수제맥주축제,주민화합,6.2.~6.3.,노원불빛정원,대면,6,여름,2023,1,신규(1년),220,0,220,0,,,,미기재,,,,0,노원문화재단,재단법인,
2023,서울특별시,노원구,N,노원달빛산책,문화예술,10.13.~10.29.,당현천 일원,대면,10,가을,2018,6,중기(6~20년),600,0,600,0,138563,138492,71,정상,230.9,4330,0.1,0,노원문화재단,재단법인,
2023,서울특별시,노원구,N,노원탈축제,문화예술,10.7.~10.8.,노해로 일원,대면,10,가을,2013,11,중기(6~20년),700,0,700,0,122915,122895,20,정상,175.6,5695,0,0,노원문화재단,재단법인,
2023,서울특별시,용산구,N,2023 서울비보이페스티벌,문화예술,6.03,노들섬,대면,6,여름,2022,2,단기(2~5년),290,0,290,0,10000,9900,100,정상,34.5,29000,1,0,서울문화재단,재단법인,_
2023,서울특별시,용산구,N,"한강노들섬X오페라,발레",문화예술,10월 중,노들섬,대면,,미상,2022,2,단기(2~5년),870,0,870,0,6000,5800,200,정상,6.9,145000,3.3,0,서울문화재단,재단법인,_
2023,서울특별시,중구,N,제2회 서울생활예술축제,문화예술,09.23.~09.24.,장충체육관,대면,9,가을,2022,2,단기(2~5년),645,0,645,0,2340,2340,0,정상,3.6,275641,0,0,서울문화재단,재단법인,_
2023,서울특별시,종로구,N,2023 서울서커스예술축제,문화예술,05.05~05.07.,"열린송현녹지광장
(예정)",대면,5,봄,2018,6,중기(6~20년),620,0,620,0,17934,17884,50,정상,28.9,34571,0.3,0,서울문화재단,재단법인,_
2023,서울특별시,중구,N,"서울거리예술축제2023
(前 하이서울페스티벌)",문화예술,10.7.~8.(예정),서울광장 일대,대면,10,가을,2003,21,장기(21년↑),110,0,110,0,117357,117357,0,정상,1066.9,937,0,0,서울문화재단,재단법인,_
2023,서울특별시,중구,N,제2회 서울융합예술페스티벌 언폴드엑스2023,문화예술,"11.20~12.3
(예정)","문화역서울
284",대면,11,가을,2010,14,중기(6~20년),879,0,879,0,7523,7523,0,정상,8.6,116842,0,0,서울문화재단,재단법인,_
2023,서울특별시,마포구,N,제22회 서울억새축제,자연생태,10.14.~10.20.,하늘공원,대면,10,가을,2002,22,장기(21년↑),260,,260,,670000,670000,0,정상,2576.9,388,0,,"서부공원여가센터
공원여가과",기타조직,-
2023,서울특별시,(광역주관),Y,서울대공원 벚꽃축제,자연생태,4.8.~4.16.,서울대공원 일대,대면,4,봄,2016,8,중기(6~20년),70,0,70,0,273000,273000,,정상,3900,256,,0,서울대공원,기타조직,서울특별시
2023,서울특별시,(광역주관),Y,제23회 장미원축제,자연생태,5.28.~6.6.,서울대공원 테마가든,대면,5,봄,2001,23,장기(21년↑),80,0,80,0,155000,155000,,정상,1937.5,516,,0,서울대공원,기타조직,서울특별시
2023,서울특별시,(광역주관),Y,제5회 호숫가영화제,문화예술,9.23.~9.24.,서울대공원 호수광장,대면,9,가을,2016,8,중기(6~20년),30,0,30,0,2000,2000,,정상,66.7,15000,,0,서울대공원,기타조직,서울특별시
2023,서울특별시,(광역주관),Y,제8회 동물원 속 미술관,문화예술,10.21.~10.29.,서울대공원 일대,대면,10,가을,2016,8,중기(6~20년),200,0,200,0,177000,177000,,정상,885,1130,,0,서울대공원,기타조직,서울특별시
2023,서울특별시,서대문구,N,서대문독립페스타,전통역사,8.14.~8.15.,서대문형무소역사관,대면,8,여름,2010,14,중기(6~20년),150,,150,,19000,18000,1000,정상,126.7,7895,5.3,,서대문독립페스타추진위원회,추진위원회,
2023,서울특별시,서대문구,N,서대문 가을문화 주간,문화예술,10.14.~10.21.,관내 문화공간,대면,10,가을,2022,2,단기(2~5년),99,,99,,2100,2100,,정상,21.2,47143,,,문화체육과 문화기획팀,기타조직,
2023,서울특별시,서대문구,N,벚꽃음악회,문화예술,4월 중 벚꽃개화기,안산자락길 등,대면,,미상,2011,13,중기(6~20년),75,,75,,1200,1200,,정상,16,62500,,,문화체육과 문화기획팀,기타조직,
2023,서울특별시,서대문구,N,서대문대학문화축제,문화예술,10월 중,서대문구 신촌 연세로 일대,대면,,미상,2023,1,신규(1년),130,,130,,,,,미기재,,,,,문화체육과 문화관광팀,기타조직,
2023,서울특별시,서대문구,N,프랑스거리음악축제 ,문화예술,6월 중,미정,대면,,미상,2017,7,중기(6~20년),53,,53,,2000,2000,,정상,37.7,26500,,,문화체육과 문화관광팀,기타조직,
2023,서울특별시,영등포구,N,제17회 영등포 여의도 봄꽃축제,문화예술,4. 4. ~ 4. 9.(예정),여의서로 벚꽃길 및 한강공원 일대,대면,4,봄,2005,19,중기(6~20년),260,,260,,5230000,5230000,,정상,20115.4,50,,,영등포구청 문화체육과,지자체직접,
2023,서울특별시,영등포구,N,제22회 신길6동 벚꽃축제,문화예술,3월말~4월초,"신길6동 벚꽃거리
(대방천로14길)",대면,,미상,1992,32,장기(21년↑),7,,7,,,,,미기재,,,,,신길6동 새마을지도자협의회,기타조직,
2023,서울특별시,영등포구,N,제2회 영등포 지등축제,문화예술,10월 초,안양천 벚꽃길,대면,,미상,2022,2,단기(2~5년),6,,6,,800,800,,정상,133.3,7500,,,영등포문화원,기타조직,
2023,서울특별시,성동구,N,응봉산 개나리축제,문화예술,3월말,응봉산일대,대면,,미상,1998,26,장기(21년↑),34,,35,,3000,3000,,정상,88.2,11333,,,성동문화재단,재단법인,
2023,서울특별시,성동구,N,두모포 페스티벌,문화예술,7월초,옥수역 하부 한강공원,대면,,미상,2019,5,단기(2~5년),150,,150,,3000,3000,,정상,20,50000,,,성동문화재단,재단법인,
2023,서울특별시,성동구,N,태조이성계축제,문화예술,9월중,살곶이체육공원,대면,,미상,1999,25,장기(21년↑),124,,124,,3000,3000,,정상,24.2,41333,,,성동문화재단,재단법인,
2023,서울특별시,성동구,N,세계민속춤 축제,문화예술,10월초,왕십리광장,대면,,미상,2015,9,중기(6~20년),24,,24,,2000,2000,,정상,83.3,12000,,,성동구,기타조직,
2023,부산광역시,(광역주관),Y,부산낙동강유채꽃축제,자연생태,4월중,대저생태공원 일원,혼합,,미상,,,미상,180,,180,,,400000,,미기재,,,,,부산문화관광축제조직위원회,추진위원회,
2023,부산광역시,(광역주관),Y,조선통신사축제,전통역사,5.5.~5.7.,용두산공원 일원,대면,5,봄,,,미상,470,,470,,60000,57000,3000,정상,127.7,7833,5,,(재)부산문화재단,재단법인,
2023,부산광역시,(광역주관),Y,부산항축제,기타,"5.27.~5.28.
(예정)","부산항국제여객터미널, 
국립해양박물관 일원",혼합,5,봄,,,미상,600,,300,300,,1000000,,미기재,,,,,부산문화관광축제조직위,기타조직,
2023,부산광역시,(광역주관),Y,부산원도심골목길축제,전통역사,6월중,"원도심 4개구(중구, 서구, 동구, 영도구) 일원",대면,,미상,,,미상,164,,150,14,,551,,미기재,,,,,부산문화관광축제조직위,기타조직,
2023,부산광역시,(광역주관),Y,부산국제록페스티벌,문화예술,7월중,삼락생태공원,혼합,,미상,,,미상,2930,,730,2200,28000,27500,500,정상,9.6,104643,1.8,,부산문화관광축제조직위,기타조직,
2023,부산광역시,(광역주관),Y,부산바다축제,자연생태,8월중,"해운대, 광안리, 다대포 해수욕장",혼합,,미상,,,미상,920,,870,50,,77000,,미기재,,,,,부산문화관광축제조직위,기타조직,
2023,부산광역시,(광역주관),Y,부산불꽃축제,문화예술,10월중,광안리해수욕장 일원,혼합,,미상,,,미상,2700,,1700,1000,,700000,,미기재,,,,,부산문화관광축제조직위,기타조직,
2023,부산광역시,(광역주관),Y,시민의 종 타종식,문화예술,12.31.,중구 용두산공원,혼합,12,겨울,,,미상,120,,120,,,5000,,미기재,,,,,부산문화관광축제조직위,기타조직,
2023,부산광역시,(광역주관),Y,해운대북극곰축제,자연생태,12월중,해운대해수욕장,혼합,,미상,,,미상,500,,350,150,10000,9900,100,정상,20,50000,1,,부산일보사,기타조직,
2023,부산광역시,중구,N,광복로 연등문화제,문화예술,5월 중,광복로 일원,취소,,미상,,,미상,60,,50,10,,,,미기재,,,,,(사)부산시중구불교연합회,사단법인,
2023,부산광역시,중구,N,부산자갈치축제,지역특산물,10.14.~10.17.,자갈치시장 일원 등,대면,10,가을,,,미상,340,,310,30,700000,690000,10000,정상,2058.8,486,1.4,,(사)부산자갈치문화관광축제위원회,추진위원회,
2023,부산광역시,중구,N,"보수동책방골목
문화축제",문화예술,10월중,보수동책방골목 일원,혼합,,미상,,,미상,11,,10,1,,,,미기재,,,,,보수동책방골목번영회,기타조직,
2023,부산광역시,중구,N,광복로 겨울빛 트리축제,문화예술,"23년12월
~'24년1월",광복로 일대,대면,,미상,,,미상,250,,250,,300000,250000,50000,정상,1200,833,16.7,,부산광역시 중구,기타조직,
2023,부산광역시,서구,N,부산고등어축제,지역특산물,10.27.~10.29.,송도해수욕장,혼합,10,가을,,,미상,,,0,,,,,미기재,,,,,부산서구문화원,기타조직,
2023,부산광역시,동구,N,일신여학교 3.1운동 재현행사,문화예술,3.1.,일신여학교,대면,3,봄,,,미상,,,,,,,,미기재,,,,,부산동구문화원,기타조직,
2023,부산광역시,동구,N,차이나타운특구축제,문화예술,10월중,초량동 차이나타운 일대,혼합,,미상,,,미상,165,,165,,,,,미기재,,,,,차이나타운특구축제추진위원회,추진위원회,
2023,부산광역시,영도구,N,영도다리축제,문화예술,10.13.~10.15.,아미르공원,대면,10,가을,,,미상,413.5,,413.5,,,,,미기재,,,,,부산영도문화원,기타조직,
2023,부산광역시,영도구,N,영도 커피페스티벌,문화예술,11.3.~11.5.,아미르공원,대면,11,가을,,,미상,200,,200,,,,,미기재,,,,,부산광역시 영도구,기타조직,
2023,부산광역시,부산진구,N,"전포커피축제
(구. 전포카페거리축제)",기타,10월중,전포카페거리 일원,혼합,,미상,,,미상,100,,100,,5200,5000,200,정상,52,19231,3.8,,부산광역시 부산진구,기타조직,
2023,부산광역시,부산진구,N,서면메디컬스트리트 축제,기타,10월중,"서면메디컬스트리트 일원, 온라인플랫폼",혼합,,미상,,,미상,95,,65,30,13000,12000,1000,정상,136.8,7308,7.7,,(사)서면메디컬스트리트 의료관광협의회                       ,사단법인,
2023,부산광역시,부산진구,N,희망 드림 빛 축제,주민화합,"23년11월
~'24년2월",부산시민공원 일원,대면,,미상,,,미상,500,,500,,60000,55000,5000,정상,120,8333,8.3,,부산광역시 부산진구,기타조직,
2023,부산광역시,동래구,N,동래 3.1만세운동기념행사,문화예술,3.29.,동래고등학교 등,대면,3,봄,,,미상,,,,,,,,미기재,,,,,부산동래문화원,기타조직,
2023,부산광역시,동래구,N,동래읍성역사축제,전통역사,10.13.~10.15.,"동래읍성(북문), 
동래문화회관 등",대면,10,가을,,,미상,584,,584,,,200000,,미기재,,,,,"동래문화원, 동래읍성역사추진위원회",추진위원회,
2023,부산광역시,남구,N,UN평화축제,주민화합,"10월중
(2일간)",평화공원,대면,,미상,,,미상,242,,242,,,,,미기재,,,,,부산광역시 남구,기타조직,
2023,부산광역시,북구,N,구포장터 3.1만세운동기념행사,문화예술,3.29.,구포역 광장 등,대면,3,봄,,,미상,,,,,,,,미기재,,,,,부산북구문화원,기타조직,
2023,부산광역시,북구,N,낙동강 구포나루 축제,기타,10.13.~10.15.,화명생태공원,대면,10,가을,,,미상,470,,470,,,350000,,미기재,,,,,부산광역시 북구,기타조직,
2023,부산광역시,해운대구,N,해운대모래축제,자연생태,5.19.~5.22.,해운대해수욕장 일원 ,대면,5,봄,,,미상,673,,673,,,853000,,미기재,,,,,부산광역시 해운대구,기타조직,
2023,부산광역시,해운대구,N,해운대 달맞이온천축제,문화예술,2.3.~2.6.,해운대해수욕장 일원 ,취소,2,겨울,,,미상,12,,12,,,,,미기재,,,,,(사)해운대지구발전협의회,사단법인,
2023,부산광역시,해운대구,N,해운대 해양레저축제,자연생태,9월중,송정해수욕장 일원,대면,,미상,,,미상,90,,90,,,2000,,미기재,,,,,부산광역시 해운대구,기타조직,
2023,부산광역시,해운대구,N,해운대 빛축제,문화예술,12월중,해운대해수욕장 일원 ,대면,,미상,,,미상,,,,,,3787000,,미기재,,,,,부산광역시 해운대구,기타조직,
2023,부산광역시,해운대구,N,"해운대 카운트다운
&해맞이축제",기타,"23.12.31.
~24.1.1.",해운대해수욕장 일원 ,대면,,미상,,,미상,,,,,,50000,,미기재,,,,,부산광역시 해운대구,기타조직,
2023,부산광역시,사하구,N,부산어묵축제,지역특산물,10월중 ,다대포해수욕장 해변공원 일원 또는 장림항 일원,대면,,미상,,,미상,120,,60,60,10000,9000,1000,정상,83.3,12000,10,,부산어묵축제추진위원회,추진위원회,
2023,부산광역시,사하구,N,다대포 어항문화축제,전통역사,11월중,다대포항 공판장 일원,대면,,미상,,,미상,80,,40,40,10000,9000,1000,정상,125,8000,10,,다대포어항문화축제추진위원회,추진위원회,
2023,부산광역시,사하구,N,감천문화마을골목축제,전통역사,"10월중
(3일간)","감천문화마을
일원",대면,,미상,,,미상,,,,,,23000,,미기재,,,,,(사)감천문화마을 주민협의회,사단법인,
2023,부산광역시,금정구,N,금정산성축제,문화예술,5월중,금정산성일원,혼합,,미상,,,미상,400,,400,,,10000,,미기재,,,,,(재)금정문화재단,재단법인,
2023,부산광역시,금정구,N, 부산국제공연예술제,문화예술,9월중,부산대학로 및 금정구 일원,혼합,,미상,,,미상,150,,,150,,30000,,미기재,,,,,(재)금정문화재단,재단법인,
2023,부산광역시,금정구,N,회동호 숲속 힐링 페스티벌,문화예술,10월중,회동호일원,혼합,,미상,,,미상,50,,50,,,5000,,미기재,,,,,부산광역시 금정구,기타조직,
